diameter_mm,x0_cm,y0_cm
0.415,3.319955,14.744563
0.544,3.5088215,15.110029
0.544,2.8359277,15.140151
0.518,4.624156,14.1155205
0.492,2.0919254,11.771603
0.518,1.3094589,9.486444
0.622,2.3872385,9.333436
0.88,5.1218834,9.119042
0.543,5.1374397,8.80778
0.751,4.998688,8.842224
0.466,5.0130215,8.569312
0.491,7.688896,10.326796
0.648,9.240705,8.766825
0.958,7.922534,6.8852735
0.621,3.9159122,4.686055
0.697,0.6687483,4.1524615
0.388,3.0232654,3.4085999
0.622,4.410417,3.4266126
0.7,18.323961,18.054365
0.772,21.150385,18.230448
0.587,25.398067,13.945085
0.542,24.06623,13.002121
0.363,6.0528917,6.3339734
0.726,6.9576173,7.595134
0.335,11.278681,9.49261
0.7,5.226928,11.348808
0.821,7.465045,2.0756967
0.697,12.824555,8.698939
0.567,12.779239,10.474505
0.415,7.7807045,11.394607
0.726,11.935153,12.961924
0.563,12.638762,13.136405
0.622,25.75146,1.9387707
0.746,24.836597,1.4100906
0.49,13.407023,15.805408
0.544,14.190081,16.74452
0.778,13.972319,13.354097
0.629,20.67852,16.460773
0.697,18.278065,13.99918
0.622,23.708994,14.391504
0.648,19.145458,13.393045
0.724,22.530386,13.146004
1.165,20.300385,7.6741295
0.567,22.738443,8.411893
0.907,20.586058,8.527408
0.57,19.05986,8.419994
0.777,17.943167,8.438681
0.414,25.828342,7.6738205
0.674,25.254389,4.4485373
0.554,8.321228,13.969461
0.767,9.5750265,14.188872
0.664,5.462709,16.90764
0.622,7.7051167,14.102325
0.515,9.239056,12.434752
0.881,15.282104,6.529225
0.518,6.277941,7.594702
0.596,7.0030212,8.177817
0.673,8.705484,7.9652405
0.54,11.028731,3.9498115
0.48,10.020768,4.45302
0.648,12.186787,8.245347
0.7,12.477787,3.4448538
0.7,17.168936,3.4462917
0.57,11.244896,11.371248
0.466,2.7774153,12.859499
0.596,4.237424,9.6502695
0.569,8.502526,9.85905
0.708,2.1540248,6.888953
0.881,2.3393636,7.2006245
0.644,5.892474,6.657223
0.697,4.059148,5.0752306
0.749,3.0504487,3.6473448
0.306,12.043573,6.06293
0.441,23.55243,11.9309635
0.517,9.498183,3.362493
0.622,12.327787,1.7882978
0.467,4.586163,4.2248883
0.622,5.0546455,4.873049
0.489,7.492527,6.203255
0.491,2.1574538,6.227041
0.59,7.6534553,18.173716
0.466,7.7564244,18.58515
0.573,6.147698,17.120138
0.515,6.558485,11.794418
0.44,10.05998,11.777703
0.817,12.365471,14.435528
0.446,14.815635,10.080493
0.57,14.745298,10.065787
0.466,15.479703,17.123774
0.441,21.664558,16.812029
0.486,20.97746,14.379997
0.718,19.778357,13.658234
0.382,18.153166,9.920865
0.441,13.964229,8.84234
0.414,14.06467,8.330846
0.881,17.62732,0.6826504
0.197,25.957073,4.1192107
0.528,21.14842,8.176992
0.646,25.860603,9.139964
0.233,26.195955,9.691569
0.363,3.810311,15.02524
0.513,20.09263,17.150316
0.412,19.807697,18.767403
0.387,20.275593,9.805652
0.7,22.027304,11.049901
0.621,18.957918,12.348515
0.518,1.6104722,15.3897
0.7,5.778462,4.4549985
0.389,23.498316,10.402183
0.569,25.011631,11.072967
0.492,9.918684,0.53185356
0.461,2.2724931,6.5825887
0.427,1.6592654,7.971293
0.388,2.3017719,0.43792972
