diameter_mm,x0_cm,y0_cm
0.23086766,18.199211,0.31648022
0.26567634,17.928467,0.29719508
0.19995334,17.593138,0.29333618
0.23286695,15.887745,2.329821
0.4996288,16.310896,0.98227215
0.22175137,15.537781,0.48418102
0.26666097,14.389991,0.7004158
0.19970698,14.22,0.6466667
0.26665004,14.762729,0.5499044
0.49935855,11.850097,1.9111992
0.4551455,7.4654136,3.427754
0.36513936,8.420098,0.8899986
0.466676,8.406667,3.6333334
0.6299526,5.2571435,2.9116151
0.46310976,7.1827183,3.628069
0.7902837,7.552041,7.5961704
0.59916526,7.1800003,14.273334
0.49935207,6.348816,11.478054
0.52866977,4.0874376,11.015534
0.39804917,1.0066667,17.186666
0.4311418,1.2658772,16.663147
0.7250961,1.3066667,13.113334
0.59742004,0.92986554,13.745033
0.8928857,0.98,12.54
0.49703266,1.1465447,11.847937
0.9000006,1.2499971,5.9001384
0.46661753,1.9841441,3.4814446
0.4846672,3.8852067,1.5865048
0.4472405,3.8724976,1.0996629
0.63211195,20.549992,0.7004158
0.68177104,14.223469,11.714246
0.53327385,15.046667,18.806667
0.4451779,22.899242,6.3234205
0.4333032,22.741234,6.685193
0.43333013,23.805153,3.5868409
0.49019217,20.689278,2.0011744
0.7278677,24.533672,1.2032939
0.5666519,22.216566,7.6214113
0.9034022,16.329336,5.3595347
0.61059326,17.24579,4.596601
0.41942444,15.17114,6.1195784
0.6629052,14.589991,4.460416
0.67553185,15.135765,2.5140674
0.83330065,15.397783,2.0900574
0.7209349,13.391325,2.4898784
0.59422832,11.93667,12.699862
0.50003458,9.370008,13.886252
0.66581815,4.773328,13.273611
0.3295833,2.045152,8.146841
0.8339678,2.1604106,6.8196707
0.46449207,13.87626,7.6850686
0.7948935,14.45001,7.512917
0.6564327,19.280302,4.8528266
0.8537804,19.686666,4.9533334
0.5000032,8.736659,2.3937492
0.66229954,10.593837,13.380166
0.7338393,9.351113,12.234855
0.8850005,17.946661,14.246943
0.7663164,19.377144,10.564948
0.864393,23.117376,12.936233
0.76411575,17.478212,11.642122
0.8595766,16.506086,15.051453
1.0664913,11.840017,8.805835
0.7612645,7.910876,4.964415
0.75949594,1.9350245,14.788675
0.60938463,2.405386,11.657468
0.52161235,6.630003,5.3265285
0.46142157,9.245593,3.819656
0.42953584,12.86078,1.0762994
0.55681527,9.591111,2.2154665
0.49992643,14.636101,1.5151923
0.3800186,3.705586,3.6577885
0.39702777,21.382343,8.382372
0.4333384,23.00248,1.9081463
0.53328466,19.086668,5.78
0.3997642,17.378948,1.2631633
0.49992915,9.396335,17.351883
0.59998807,0.86,4.6600003
0.7329572,0.95635736,1.787392
0.53150043,16.113335,13.913334
0.533261,16.037779,6.428889
0.39375294,11.999994,5.0069437
0.8326625,6.1025677,1.9421259
0.42065423,5.1299767,3.1294377
0.4323614,5.6777334,1.6416582
1.3406545,19.969492,6.562659
0.49185295,10.366667,12.233334
0.7154231,10.573246,8.495766
